Social Link Id+AHw-Arcana Number+AHw-Name
SL01+AHw-Nulla+AHw-Investigation Team
SL02+AHw-I+AHw-Yosuke Hanamura
SL03+AHw-II+AHw-Yukiko Amagi
SL04+AHw-III+AHw-Margaret
SL05+AHw-IV+AHw-Kanji Tatsumi
SL06+AHw-V+AHw-Ryotaro Dojima
SL07+AHw-VI+AHw-Rise Kujikawa
SL08+AHw-VII+AHw-Chie Satonaka
SL09+AHw-VIII+AHw-Nanako Dojima
SL10+AHw-VIX+AHw-Fox
SL11+AHw-X+AHw-Naoto Shirogane
SL12+AHw-XI+AHw-Kou Ichijo
SL13+AHw-XI+AHw-Daisuke Nagase
SL14+AHw-XII+AHw-Naoki Konishi
SL15+AHw-XIII+AHw-Hisano Kuroda
SL16+AHw-XIV+AHw-Eri Minami
SL17+AHw-XV+AHw-Sayoko Uehara
SL18+AHw-XVI+AHw-Shu Nakajima
SL19+AHw-XVII+AHw-Teddie
SL20+AHw-XVIII+AHw-Ai Ebihara
SL21+AHw-XIX+AHw-Yumi Ozawa
SL22+AHw-XIX+AHw-Ayane Matsunaga
SL23+AHw-XX+AHw-Seekers of Truth
