Hangout Id+AHw-Date+AHw-Arcana Number+AHw-Activity Name
+AHw-2011+AC0-04+AC0-16+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-04+AC0-18+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-04+AC0-19+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-04+AC0-20+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-04+AC0-21+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-04+AC0-22+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-04+AC0-23+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-04+AC0-23+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-04+AC0-23+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-04+AC0-24+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-04+AC0-25+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-04+AC0-25+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-04+AC0-25+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-04+AC0-26+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-04+AC0-26+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-04+AC0-26+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-04+AC0-27+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-04+AC0-28+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-05+AC0-03+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-05+AC0-04+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-04+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-05+AC0-05+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-06+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-06+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-05+AC0-06+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-05+AC0-06+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-06+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-05+AC0-07+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-07+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-05+AC0-08+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-08+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-08+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-05+AC0-12+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-12+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-05+AC0-12+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-05+AC0-12+AHw-XIX+AHw-Hangout with Sun
